-9.999999999999998890e-01,9.588276954201986335e-01,8.627445119252438177e-01,9.612126598422422452e-01,8.104320448240995844e-01,1.125494220682915048e+00,1.093868754717727931e+00,8.206256297467201533e-01,8.404529013962277473e-01,1.041366776628210644e+00,9.700507495383322576e-01,8.658487883181407163e-01,6.062027014462729735e-01,7.309441866447324854e-01,5.881285601688525100e-01,8.298263973529479420e-01,8.604967774620655430e-01,7.105528444209863181e-01,1.008269419777129805e+00,9.313276987416504449e-01,5.827019309555028226e-01,9.657804443105315606e-01,8.359429402716582747e-01,9.618064225304139292e-01,7.879096081555678754e-01,1.125670481150472968e+00,1.091208075107034770e+00,9.360254286139857438e-01,1.040200894939519172e+00,1.034430120791049346e+00,9.267037024323624417e-01
9.999999999999998890e-01,7.967336151056090277e-01,6.497149286287465797e-01,7.815437945168137723e-01,5.550867558008358849e-01,9.224739584301665518e-01,6.435779811767710079e-01,3.517565780383324903e-01,5.366979069152426618e-01,8.841793386465941484e-01,1.041578145752251716e+00,4.716329282250578681e-01,4.035612204861518393e-01,4.206565256734219882e-01,2.591780868119593073e-01,8.039555696603194468e-01,4.271969817187558638e-01,3.856896330890445257e-01,5.172076516949152269e-01,7.456944862378588335e-01,5.515668370565817158e-01,7.695602564182758565e-01,6.499674152723904363e-01,7.381263719992888772e-01,4.888664336316325687e-01,1.065366705374554801e+00,6.191986962057393074e-01,5.606235194129264299e-01,6.396402737513825487e-01,9.346285185243770055e-01,1.019758403732281771e+00
9.999999999999998890e-01,9.334146404556230570e-01,1.105122588882540891e+00,9.163217262588845280e-01,7.547350218232402597e-01,8.170102207804081917e-01,7.063535610018540911e-01,3.413614837397735968e-01,3.431662437649103947e-01,8.923661843748033062e-01,9.271659611003408852e-01,6.886044481212507673e-01,1.434285472920547200e+00,7.389295308609058477e-01,4.403559113071766062e-01,7.102718148339828286e-01,7.728089759513735446e-01,7.059965581470460938e-01,7.452328148114271134e-01,9.168745045807712435e-01,6.505937329295391480e-01,8.720897239655807098e-01,1.137821745616702129e+00,8.689178096606866575e-01,6.309954065313657656e-01,7.482135142567628572e-01,5.787216339470172555e-01,4.238220466737679382e-01,4.685446389214471541e-01,8.247118890009474956e-01,8.180428309519810481e-01
9.999999999999998890e-01,6.763306817193907028e-01,7.934213458643883943e-01,6.623252495905200821e-01,3.944533126534295886e-01,9.747437174016634343e-01,7.200376110999647805e-01,1.953271751261475009e-01,3.870633263006645342e-01,7.570103350017443056e-01,1.090476299358670076e+00,5.089153584044036061e-01,9.102772103712866159e-01,5.635371489699536607e-01,2.507856535247149354e-01,1.140929633394101916e+00,6.558919072704507691e-01,2.419388011462287047e-01,5.109717081895871482e-01,8.238320671701117037e-01,7.554584589085442392e-01,6.623167903630491349e-01,8.707896781533946973e-01,6.612530372105490661e-01,3.591379751459701231e-01,1.056432812667011278e+00,7.503309970769710402e-01,2.460093008703756745e-01,4.942089841459375021e-01,8.435932732135610346e-01,1.072516576058769155e+00
9.999999999999998890e-01,8.839622091732060039e-01,9.887406312621267457e-01,8.691179108515602048e-01,6.850464761361745314e-01,9.381856934451744401e-01,6.741960432712937878e-01,1.506450359234708380e-01,3.348354105829424165e-01,1.015714660013155246e+00,1.004390229579085636e+00,7.466672492202317546e-01,5.758850805416372287e-01,7.406406760500859887e-01,4.360774159058363186e-01,7.722050084011844451e-01,4.374754053390568220e-01,1.609735940583100211e-01,4.885072852005140076e-01,1.004045331863573587e+00,5.141614811919056338e-01,8.514659804934215925e-01,9.234385538660183634e-01,8.464964203473042126e-01,5.979909604754545249e-01,9.038121455798108217e-01,5.526289822430477949e-01,2.078857347999961136e-01,4.833073153780123032e-01,1.117036176721234231e+00,9.008487040736865570e-01
9.999999999999998890e-01,6.640362578311230779e-01,9.158754056215197004e-01,6.419298371428120431e-01,3.851704754866197011e-01,8.534655536583675151e-01,4.642313995784071445e-01,1.239866489320052001e-01,9.242418582071745825e-02,9.169267215594310017e-01,1.014676248946131398e+00,6.959386966811220709e-01,9.821412006637566527e-01,6.488092175640913783e-01,3.452416673850733919e-01,1.434654990227581361e+00,4.037493278349444936e-01,2.348765574216213070e-01,2.955686957826549333e-01,1.216326621101486261e+00,6.441072550339306257e-01,6.570135420416367555e-01,9.325290072264715846e-01,6.326924579661215020e-01,3.626673523253594600e-01,1.033353589839190789e+00,4.198240754933564856e-01,1.869425669051740235e-01,1.892650827764772725e-01,1.030721277463571672e+00,9.171536579935721800e-01
-9.999999999999998890e-01,1.081771934302874438e+00,9.725483588975474269e-01,1.125952924303884162e+00,1.020573952861158595e+00,1.276450106121225891e+00,2.021818401995862935e+00,2.442847160161346842e+00,1.989787463846959481e+00,1.296250573633123793e+00,1.203147773040773361e+00,1.060206375154730152e+00,9.911241994503154906e-01,9.916086371298222790e-01,8.428635940640353263e-01,1.218934098709754554e+00,2.106755641423548653e+00,2.267435864226379216e+00,1.715260123212509535e+00,2.503564226054785902e+00,1.584862765827026232e+00,1.022937676219086489e+00,9.154844071756221835e-01,1.062346779372168593e+00,8.730916033229917383e-01,1.153961141391027123e+00,1.687993852541415984e+00,2.004477016340077800e+00,1.616323806911115657e+00,1.431276356831161722e+00,1.222871543991429499e+00
9.999999999999998890e-01,9.574540167734646445e-01,6.664132095047190507e-01,9.494379887384106764e-01,7.994002673215140353e-01,1.281584660047698998e+00,8.342994294191895532e-01,8.466971968987510033e-01,1.059778105744576093e+00,1.078480477262759196e+00,1.021797339277163319e+00,1.112564760707144940e+00,1.972516816881858759e+00,1.166715828155911350e+00,7.362303240614006539e-01,1.311833889060556979e+00,1.042938796722406192e+00,1.085079576138877178e+00,2.143511665144673284e+00,7.746008745596170142e-01,1.195241660230805136e+00,8.614832273227559511e-01,5.825465528490305633e-01,8.409800467860750750e-01,6.231735435932597156e-01,1.037820536192962440e+00,4.562868836437755093e-01,4.547409296382685651e-01,7.684162360724977603e-01,7.282819624865275454e-01,8.447130770066513250e-01
9.999999999999998890e-01,9.114357821078821198e-01,8.612264863910644719e-01,8.888825373472774016e-01,7.350930765137583256e-01,8.672261581813154319e-01,4.271134136872816733e-01,2.979368156216000707e-01,3.934716595175629661e-01,8.165014139600647036e-01,8.978903675172099641e-01,5.963151537428701410e-01,6.667630849323232800e-01,5.829301277806606674e-01,4.061279480964543609e-01,7.881456194037130825e-01,3.546056149003808389e-01,5.146325346415543400e-01,6.804691605753701023e-01,6.693635545757158356e-01,5.396749609146326288e-01,8.921242176242494271e-01,8.938945804445462828e-01,8.794167141804450916e-01,6.761142012840998250e-01,9.499705912354520221e-01,4.385572613321038205e-01,5.209540091943217766e-01,7.326829884442987995e-01,8.449419435144620572e-01,8.878047409377779475e-01
-9.999999999999998890e-01,1.397031183728283610e+00,1.088424308006568531e+00,1.428730181259550536e+00,1.700508141861988509e+00,1.201485618794717825e+00,1.603599620872352860e+00,2.150275554500292952e+00,2.409533289553805968e+00,1.402133778384629714e+00,1.055503833510713863e+00,1.161663480232950185e+00,7.658006465541334906e-01,1.144185749831707621e+00,1.136434201602153138e+00,7.166741913841787603e-01,7.808389944047333664e-01,7.267276606934741645e-01,1.028555019131811354e+00,1.250201294916046812e+00,7.232422853603550639e-01,1.490802028130350676e+00,1.206757683600137243e+00,1.522341155364975274e+00,1.848630533420690725e+00,1.185229765867429341e+00,1.502669121208093594e+00,1.558778401531049962e+00,2.032706989019366084e+00,1.873977383101907312e+00,1.192590915283070485e+00
-9.999999999999998890e-01,1.304994714397118338e+00,9.568620950443612605e-01,1.297316441261431530e+00,1.530995463163720816e+00,8.438125922765979947e-01,6.865972136727067632e-01,7.772009616285464606e-01,9.014922752871851186e-01,1.062106785806340881e+00,7.981951028827647399e-01,1.404916057468681867e+00,1.004598697630153525e+00,1.487555551127165421e+00,1.336700697887965417e+00,5.785657829442376610e-01,8.771992158450543364e-01,9.203698273359360860e-01,1.022544471174868796e+00,9.168745045807712435e-01,5.807559875868202326e-01,1.315205583710254089e+00,9.745723540185667888e-01,1.318591228667967963e+00,1.467076243756977538e+00,7.601253712001539986e-01,7.573559417665012283e-01,9.354420534637121198e-01,9.220994832869972013e-01,9.578930812149190066e-01,7.617907399283753156e-01
-9.999999999999998890e-01,1.732208773531332735e+00,1.260467201880224097e+00,1.802996512774193594e+00,2.526546115836087569e+00,1.091606164768192277e+00,2.279249594466571605e+00,2.799130634103890181e+00,2.955843696294396139e+00,9.982493891263090058e-01,1.073227436112393240e+00,1.828061453547923598e+00,1.103411684282299854e+00,2.105278964421152477e+00,1.974690185233975770e+00,1.066975651202042741e+00,1.828595802199155740e+00,1.305376017483889539e+00,1.525176544074197782e+00,4.810203681667593045e-01,1.274160474627375805e+00,1.767749440470771649e+00,1.273421008243459385e+00,1.883574649858359207e+00,2.443855225296083677e+00,1.171084435747151931e+00,2.032550663504090860e+00,1.888968736585905583e+00,2.170491969280641253e+00,7.940296396554502589e-01,1.224036183557135837e+00
-9.999999999999998890e-01,1.412828488165722485e+00,8.991771247455472293e-01,1.397190883660001992e+00,1.783919142491295018e+00,8.702041994586700024e-01,6.725710623221432538e-01,7.284949149554600378e-01,1.124181854574405337e+00,9.889709639676719233e-01,8.967826423546050307e-01,1.107267803413904517e+00,5.493852341212889234e-01,9.690785588056186617e-01,1.219042074351107674e+00,6.827023974443634513e-01,4.201305654797990452e-01,4.237346234764458042e-01,1.006766782787894332e+00,6.273589590456606357e-01,7.636746642429819154e-01,1.472535283912152604e+00,8.866979715341875012e-01,1.412903421811561033e+00,1.865800476455557799e+00,9.216799309948977559e-01,6.242165138411180925e-01,7.047171815305046660e-01,1.408132215856990888e+00,9.272108318694217699e-01,1.036762141391591063e+00
9.999999999999998890e-01,9.045673888742130631e-01,9.219475077582368616e-01,8.860440005633178906e-01,7.228504941633279168e-01,7.666915923009712808e-01,5.126387268004738429e-01,4.073367999733694123e-01,4.597979083124616451e-01,7.935782459210788398e-01,8.781095610421215669e-01,4.121440232394349978e-01,5.127795140660620365e-01,3.524959089710844040e-01,2.779376435716821026e-01,7.799139924106039956e-01,4.795527020346636027e-01,3.563015866221297401e-01,6.358408419950708490e-01,4.936669130575285780e-01,3.615130347152507584e-01,8.779822221004831562e-01,9.048788782550936105e-01,8.461405252788376519e-01,6.558918239319231347e-01,9.544375375892237834e-01,6.573341102346179632e-01,5.472058909566335227e-01,7.911280460056749897e-01,7.535695306284209138e-01,8.065128992514905004e-01
-9.999999999999998890e-01,1.278207980785809106e+00,1.024667235571037338e+00,1.283649412301626880e+00,1.471800559491309723e+00,9.694037813181313190e-01,9.116998377866284420e-01,1.249087943939741319e+00,1.238570602496042117e+00,9.262051467180678621e-01,9.018465288122277101e-01,1.737605721309510853e+00,1.384130396362260873e+00,1.606194950910313057e+00,1.539270999389884098e+00,1.404603018665436798e+00,8.743084092018447162e-01,1.157524527894527644e+00,1.435769643214676039e+00,1.035661694090496798e+00,9.117825761927107475e-01,1.255691352547738004e+00,1.032523994191454575e+00,1.244743001961192697e+00,1.338301670995474257e+00,9.961290368910931114e-01,7.081813289397893563e-01,1.005155383921406909e+00,1.128019893347804503e+00,7.893092936022967354e-01,8.642790217105141837e-01
9.999999999999998890e-01,1.005532769409148042e+00,7.711569713630916922e-01,1.006839510369588853e+00,8.770263114555619799e-01,1.162463008953521726e+00,1.145183942585643155e+00,8.354637885438566114e-01,1.131711646104260893e+00,1.154891037392711706e+00,1.004231983127285011e+00,1.042074482881715003e+00,5.518555587875925150e-01,1.087717958588766853e+00,7.036479360050399423e-01,7.196793885403931501e-01,1.417137656648985722e+00,1.010584295559953549e+00,1.219389916764740622e+00,1.096184444639178190e+00,1.046701316421368766e+00,9.628341952430803374e-01,6.908744553944289324e-01,9.733730122555716013e-01,7.665425679344000098e-01,9.507150822944141488e-01,1.033335911712333077e+00,7.595544456562228763e-01,1.057613282554954903e+00,1.062415029534744759e+00,9.867991040227984678e-01
9.999999999999998890e-01,9.251725685752202333e-01,7.114479670187053850e-01,9.180038221308605140e-01,7.349585426417756251e-01,1.099821451050549515e+00,9.878173664573696167e-01,4.850485129956607078e-01,8.436570680046769910e-01,9.709599033656116651e-01,1.050598193504892031e+00,3.235218531409899678e-01,4.291627670278443385e-01,3.142803330793972894e-01,2.112918498200354045e-01,5.814403193545296666e-01,4.663834717711530242e-01,3.039042944718164940e-01,6.604840886185356919e-01,7.669226151616500564e-01,6.025937965020358167e-01,8.738574734060513549e-01,6.939046065145799691e-01,8.447169450049721862e-01,6.297553550899588348e-01,1.037076045134000646e+00,8.359684180541019360e-01,5.390386388528032313e-01,1.010675542026388651e+00,1.088039765251863189e+00,1.086142858977530823e+00
-9.999999999999998890e-01,9.478382662463281649e-01,7.989874394897124033e-01,9.506995606423926937e-01,7.858123462512559554e-01,1.034099160791692951e+00,1.094724007848859815e+00,6.529628184796406609e-01,8.120960269114522179e-01,9.071025066855796792e-01,1.039046202523440376e+00,5.677930760100372565e-01,4.644958955883087826e-01,5.581185225375503434e-01,3.842417985434444794e-01,6.163267385158014422e-01,6.632795242475421071e-01,4.007253777930474548e-01,6.916638061451757524e-01,5.510280273835177489e-01,6.767558604418270063e-01,9.763869409533560972e-01,7.901119045793741913e-01,9.813806512960653317e-01,7.749367623070015920e-01,1.050476884195315819e+00,1.184874004300771944e+00,8.105997713051624753e-01,1.047014437919472352e+00,8.729268522581574707e-01,1.199578752677306959e+00
9.999999999999998890e-01,9.279199258686878782e-01,9.558500780215750670e-01,9.262040395067432375e-01,7.508335395357403907e-01,1.087498521627013659e+00,9.809753414083142165e-01,7.192734603357705536e-01,8.620810260032598649e-01,9.856962256763882602e-01,9.619801804964962511e-01,4.351654145523643491e-01,9.971128653080213455e-01,4.314937785382286783e-01,3.174314472763615780e-01,7.110557793095170220e-01,6.285898445290265535e-01,7.526984924549339206e-01,1.027052382142575659e+00,5.939359475486276629e-01,5.327560511593169013e-01,8.720897239655807098e-01,1.030251380851341381e+00,8.659816753458390304e-01,6.440636409523480266e-01,1.063133232197668976e+00,8.597194215282280005e-01,1.002821883320312413e+00,1.100008661096885998e+00,8.988887555505012950e-01,8.951419702017264779e-01
-9.999999999999998890e-01,9.224252112817525884e-01,9.932947078646646721e-01,9.024444353150833376e-01,7.606545121904813023e-01,9.291488785345818346e-01,5.377831688557523915e-01,4.910843742012754864e-01,5.507962399924191121e-01,8.721719649118871986e-01,8.974156281618078657e-01,9.569157079365427920e-01,8.586249673485738532e-01,8.960696974006044924e-01,7.141796169929545135e-01,7.843564577719643882e-01,3.414363846368703159e-01,4.900285887622768954e-01,7.094700544676183496e-01,6.865267226417597346e-01,4.038913569665600889e-01,1.059471164655482411e+00,1.131382674486381301e+00,1.037434124579521333e+00,9.477808555246636235e-01,1.043031973605696106e+00,5.171697376197044171e-01,7.712219486616948005e-01,8.781899840828546466e-01,9.723912869496043054e-01,8.584558238819834930e-01
9.999999999999998890e-01,8.764069766161699526e-01,6.765333797325810972e-01,8.651229331556175017e-01,6.781852486650542522e-01,9.030653445880982844e-01,6.797551886236512519e-01,3.396848556271028219e-01,4.082108259164293207e-01,8.738093340575290302e-01,9.716332140563394004e-01,6.651755985549951955e-01,4.936157833214032675e-01,6.690577689693882890e-01,4.143558238682625849e-01,8.485108840198463120e-01,8.890836431560273923e-01,7.146535020675326422e-01,8.031594707464618788e-01,7.818274716400566149e-01,9.496203639170940347e-01,8.361454853426749656e-01,6.211809796309557541e-01,8.189145525411590798e-01,5.902644861097643414e-01,8.889223244005719504e-01,7.386227559277538379e-01,5.159953204169962504e-01,6.367634444931801196e-01,8.644976628775263849e-01,9.611770335772636953e-01
9.999999999999998890e-01,9.203646933116518269e-01,8.576844268113126279e-01,8.986597196031375079e-01,7.431651088327234644e-01,8.150590902883482203e-01,4.871521834927425298e-01,1.828362956867500555e-01,2.359868707122843023e-01,9.005530301030125750e-01,9.021630217158290721e-01,3.227069366343376378e-01,4.584323714073816336e-01,2.954577359984170148e-01,2.175450354066096881e-01,5.741233175828772684e-01,4.015009226680037457e-01,3.305585691743671561e-01,4.120230624484187976e-01,5.830960519279683174e-01,4.484318385164055010e-01,8.679649752711489086e-01,8.219284913409597992e-01,8.342180404852137521e-01,6.329031779796843171e-01,9.030676545208490280e-01,5.606574904596537401e-01,3.978618524865928374e-01,5.289580533436987198e-01,9.241763236923945524e-01,8.830297187183827612e-01
9.999999999999998890e-01,7.644521669073646164e-01,8.409861459353402680e-01,7.408581006133960756e-01,5.127085861262689059e-01,8.370349810936534851e-01,3.279040504759787589e-01,1.147651943123158547e-01,2.194854126787708914e-01,8.246882596882738614e-01,9.728991856707450703e-01,2.882767142282750550e-01,7.239548438734139113e-01,2.760647571877100637e-01,1.596866129792541833e-01,7.686771682612805190e-01,2.011680222935765816e-01,2.140998920124536631e-01,4.649910163189759360e-01,9.073895959126943023e-01,5.139452652620520867e-01,6.882437821566204095e-01,7.685220778482982906e-01,6.615199585118989312e-01,4.016812784434741213e-01,7.668257907308115850e-01,2.080387191628035037e-01,1.335929094126536154e-01,3.061551978992296252e-01,8.034703317617570839e-01,8.249142043896472432e-01
-9.999999999999998890e-01,1.055672040014931978e+00,1.151675371930706682e+00,1.053412539824922556e+00,9.796756557784020991e-01,9.447579224710602741e-01,8.860422438526708300e-01,9.405883712083152881e-01,1.198838936551271717e+00,9.371209410223468872e-01,9.648286166289089527e-01,6.374684373288146411e-01,6.297830732609897009e-01,5.917710445914240447e-01,4.844573254440686649e-01,1.291189491204823181e+00,7.850146040004808423e-01,1.032226655361170087e+00,1.324574506011237052e+00,1.116057586610387009e+00,4.631345217464515329e-01,9.681374435644924947e-01,9.787388118087743116e-01,9.564679965034180720e-01,7.925836482039483322e-01,9.358252611151750555e-01,6.680387878567592974e-01,8.301428388393279345e-01,1.117421048712321952e+00,8.618003222757243398e-01,7.952158954641409538e-01
9.999999999999998890e-01,9.547066594799971107e-01,9.735603759203336205e-01,9.328272920026484671e-01,8.111047141840133090e-01,8.206044085289392331e-01,4.555078176408614565e-01,2.510750598724513782e-01,3.316312439744932283e-01,8.618019603228223025e-01,8.852306513731533766e-01,6.755657840148128201e-01,6.934875063223354674e-01,5.863524181590207274e-01,4.675079013541437178e-01,4.839674028964445207e-01,3.475391986614239648e-01,3.485558999564312144e-01,4.714523553726892580e-01,4.796653812141767892e-01,4.793507164854730052e-01,9.669589439375121387e-01,1.000707407429869189e+00,9.288861286972730502e-01,7.922020939142846441e-01,7.921384867355180104e-01,4.733474636040632677e-01,4.879933132038635213e-01,6.170041698513158979e-01,7.943668072306754313e-01,8.854754618063656046e-01
9.999999999999998890e-01,9.512724628631625823e-01,8.708406481075333661e-01,9.297784932346920828e-01,7.920009043624626210e-01,9.021411248813330230e-01,5.247833212625471200e-01,1.190405959996263668e-01,1.827977050120274394e-01,8.809046003553102633e-01,9.320716011061626061e-01,4.451481417588558087e-01,6.408621050977454381e-01,4.263603429706886994e-01,2.947225101461709018e-01,6.009087704969623411e-01,2.945089567954340404e-01,2.079261241112645708e-01,3.616847233090240699e-01,5.632229099567594988e-01,3.692968081899810628e-01,9.127479610964083223e-01,8.931370426645084404e-01,8.924068841794682294e-01,6.924256471672235458e-01,8.613761552189796999e-01,4.516035871840887173e-01,2.367044672235118219e-01,3.864035929964560467e-01,7.970641478324774765e-01,8.364441360901377909e-01
9.999999999999998890e-01,8.770938159395368361e-01,1.489183049029907613e+00,8.552406199077587923e-01,6.832975358003986477e-01,8.498713659098362516e-01,3.621141757212556489e-01,1.674113170501787817e-01,2.401522873032682637e-01,8.399703717142644743e-01,8.920352488005838243e-01,4.907834661313884572e-01,1.023313278435484364e+00,4.212269074031486094e-01,3.087098989582448549e-01,1.154387690224105922e+00,3.960405101197188582e-01,3.025374085896344600e-01,6.991018592418922761e-01,8.568034163496173194e-01,3.731886949273461318e-01,8.172894913109866044e-01,1.363568004067951867e+00,7.838588882972197247e-01,5.672758401575256348e-01,9.187019667590500260e-01,3.559305309362002512e-01,2.523972587658715461e-01,4.919378031526197015e-01,8.115623535671629973e-01,7.551522944038503438e-01
-9.999999999999998890e-01,1.316670982894355690e+00,1.254901108254899977e+00,1.391934334060077383e+00,1.510815382366307968e+00,1.000211104876970181e+00,2.102212196322263527e+00,1.731118526332594554e+00,1.791129134123108146e+00,1.308257947367830853e+00,1.234322324045512342e+00,1.946631805265843118e+00,2.670944972536801743e+00,3.157062874037139366e+00,1.912158329368233156e+00,4.101440814503076182e-01,2.665002524301141040e+00,2.025269248766453423e+00,3.072892642986931211e+00,2.025253831793191406e+00,2.776212539320466632e+00,1.235067609075579220e+00,1.134034056716513472e+00,1.349732047158777037e+00,1.270575784580165069e+00,7.720372281435453621e-01,1.305636148725553891e+00,1.061451085922809012e+00,1.337725605064141288e+00,1.070844218915375734e+00,1.191426275717364369e+00
9.999999999999998890e-01,8.276413846571197830e-01,1.149651337885134073e+00,8.279065619881500471e-01,6.024426787387646698e-01,7.121626296018263025e-01,9.176866097045519588e-01,6.658728549472058278e-01,4.771004079980873946e-01,6.565850274023781186e-01,1.053763122540906094e+00,2.432525772357317373e-01,1.073468354993770468e+00,5.070693577270130037e-01,1.571359714899936144e-01,6.587914809405704952e-01,1.464675365892877501e+00,9.807406204656446969e-01,1.252447930527925246e+00,1.115605924292859763e+00,1.590916811862927771e+00,7.406870155572533587e-01,1.087445483244191546e+00,7.772748295305916821e-01,4.658777876793938066e-01,6.550776827806225056e-01,1.075151058673823101e+00,8.493942187983566372e-01,8.267098815676526824e-01,7.387341573185101096e-01,1.088821529978654779e+00
9.999999999999998890e-01,5.329873149327177817e-01,1.241744886958679128e+00,5.037877136567893155e-01,2.435063082887816144e-01,5.404631463005641345e-01,3.730614157997442226e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.661682780445337793e-01,9.311221223953585202e-01,7.857832415395454850e-01,1.068976855600491271e+00,7.266663236717824104e-01,3.151276420602552863e-01,9.393201024358908136e-01,1.496795439706317676e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.208648361703519081e+00,6.017289327826212952e-01,5.571946236363871652e-01,1.150321118987325031e+00,5.263688062617880581e-01,2.562137055091834870e-01,6.697441566421729053e-01,2.155654456158716259e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.680081084716762874e-01,8.197897903005403331e-01
9.999999999999998890e-01,6.597778540262483338e-01,8.521183331859885079e-01,6.480274346787247008e-01,3.773675109116201298e-01,8.709230370083761441e-01,7.892275894085373222e-01,7.060280982456713650e-01,3.671974933282794451e-01,1.111227860175596049e+00,1.127505969080035308e+00,3.756765095667414789e-01,7.058391296538537585e-01,4.075377458897084804e-01,1.986209211314507173e-01,7.779540812217684564e-01,1.114887762064512344e+00,1.145450369268585789e+00,6.393720389197746767e-01,7.904090556730788419e-01,8.715664132399375541e-01,6.334435495020264151e-01,8.738198292735458450e-01,6.339380907057537984e-01,3.372939920627225363e-01,9.179574757000882324e-01,1.142724336163590371e+00,1.266215763668841365e+00,6.147329888579980972e-01,1.005433709321678304e+00,1.144258373306266341e+00
9.999999999999998890e-01,9.766855178277380478e-01,1.409233704229796880e+00,9.729873309460734809e-01,8.393568273003912950e-01,8.444287387477746876e-01,8.886080032460665912e-01,9.246604041379427041e-01,7.061983205022058785e-01,7.324497978171169432e-01,9.698925030865314101e-01,6.833074908280102333e-01,1.739707431663544357e+00,6.003267705373241947e-01,4.930143162467492401e-01,8.240773245323639307e-01,9.138160999923763406e-01,8.770851077335035662e-01,7.595829980586275010e-01,5.352198462700560322e-01,7.759989722446382077e-01,9.280684562471549492e-01,1.535529080136521340e+00,9.119811129451195209e-01,7.287686932576923349e-01,8.047948347378712786e-01,8.115483722285918855e-01,8.937307302191499492e-01,6.222278861359467061e-01,6.372467171757115745e-01,9.079530054244937531e-01
-9.999999999999998890e-01,1.064600951218701796e+00,1.066665942016664870e+00,1.081797907664516112e+00,1.080441525893483412e+00,1.150140079529986314e+00,1.343602669008248762e+00,1.275913993742474162e+00,1.358726850312887313e+00,1.137971556221079261e+00,1.086203645160050968e+00,2.791089035284359365e+00,9.080314606746471284e-01,2.687638710472086689e+00,2.904440147448306142e+00,1.071156795071558365e+00,1.249149670604693174e+00,1.023569711440683427e+00,1.607070259987541716e+00,9.114545567704416262e-01,1.257295632098793803e+00,1.365291817856925993e+00,1.047295980902190671e+00,1.397777881401739197e+00,1.667392245830426889e+00,1.129392936445282603e+00,1.338753745119054095e+00,1.228296378901057473e+00,1.615566746580010093e+00,1.012514228401408589e+00,1.220542264860017490e+00
9.999999999999998890e-01,9.382225157191913523e-01,9.679942822950093895e-01,9.405018544185383966e-01,7.739733655167737592e-01,9.300730982413469849e-01,9.809753414083142165e-01,8.095598842030927722e-01,7.709224859928798246e-01,1.008619393715373791e+00,9.781213185801683752e-01,4.571681602319782600e-01,6.699819928308401451e-01,5.144843202134596893e-01,3.185833498844147793e-01,5.200297687710175865e-01,9.022528734195378597e-01,8.358507169543438753e-01,9.571797621431172853e-01,7.140781240109357331e-01,8.553502185009163039e-01,8.921242176242494271e-01,9.658606695481325444e-01,9.021939985622938751e-01,6.761142012840998250e-01,8.539312446293600978e-01,1.059428563416302760e+00,1.067576525000681675e+00,1.065183885866014091e+00,9.251878264180701805e-01,1.029424912127642422e+00
9.999999999999998890e-01,6.365626848964470730e-01,6.512329541629259255e-01,6.464504697987473181e-01,3.345857396211048274e-01,1.677972223171426469e+00,1.914911760604372626e+00,8.156795768143412229e-01,8.414141513787625204e-01,1.297887942778765957e+00,1.503657785010315440e+00,8.303999202787626377e-01,8.182014728090594158e-01,8.595652666980974077e-01,3.297732609340739418e-01,1.278254077358508933e+00,1.458893752606458261e+00,7.934772546066993781e-01,1.643884866223815466e+00,1.148125611154837689e+00,2.259456466970317212e+00,6.057488082679843844e-01,6.204234418509180227e-01,6.143638619401025069e-01,2.863564943926167894e-01,1.416021994145634677e+00,1.151087365555888420e+00,6.122522202121396528e-01,7.759868393835567257e-01,1.024315093534292176e+00,1.458128736264066472e+00
-9.999999999999998890e-01,1.341397198535564383e+00,9.563560865329681082e-01,1.361446346380513539e+00,1.637277222030095070e+00,1.180947403088825176e+00,1.404325641318615370e+00,1.841775981768867254e+00,1.701412469086530432e+00,9.780551696633928982e-01,1.036830752198230510e+00,2.263430597226951058e+00,8.691051325995591270e-01,2.063926289015969306e+00,2.188614955300989706e+00,7.912814773058498563e-01,1.028805964244492666e+00,1.284417100623764352e+00,1.302034951172702071e+00,8.509318062217601231e-01,1.035025656209273226e+00,1.527924766380236887e+00,9.938895674095293842e-01,1.522341155364975274e+00,1.958327391699008269e+00,1.113014133148119811e+00,1.376889159147932640e+00,1.785419647412342270e+00,1.498979455589700249e+00,1.000713363268525002e+00,1.156370624789609947e+00
-9.999999999999998890e-01,9.430303909827597586e-01,1.144085244259809953e+00,9.840260851059154934e-01,7.780093816762563286e-01,1.161436098168227238e+00,1.961095429685496327e+00,1.783932311881724520e+00,1.285671851640245444e+00,1.129238920777656308e+00,1.215649242733029212e+00,4.321094776524179726e-01,8.750937984572649819e-01,5.877783724833373080e-01,3.161149871528722843e-01,8.400179355348924570e-01,1.906647581565815930e+00,1.253206539647273576e+00,1.223146509237829749e+00,8.857098046713755002e-01,1.749835520305337289e+00,8.856424696758564696e-01,1.212439216950420340e+00,9.680345862285756331e-01,6.655260697459318697e-01,1.229154738346184494e+00,2.584176082220063009e+00,2.025186834174790729e+00,1.671589211081847326e+00,1.212454600509978331e+00,1.666599218525462556e+00
