0.000000000000000000e+00,1.001411733468946741e+00,1.089436325029355279e+00,1.024080993057342015e+00,8.674744065447869135e-01,1.082363967700539442e+00,1.597612848954429676e+00,1.194597530277940578e+00,1.407109766100471004e+00,1.229118438661807700e+00,1.095698432268092715e+00,5.184906273575689006e-01,7.360070339120469152e-01,6.017527248616407753e-01,3.463935699931265932e-01,5.817016408463742128e-01,9.812682550006015525e-01,6.107701750216946168e-01,1.015782604723308502e+00,6.567170096849468397e-01,8.023773156867795020e-01,1.038258171369833560e+00,1.257891483752685780e+00,1.089038909507147990e+00,8.555401059984608647e-01,1.135348864916977618e+00,2.222224170121409603e+00,1.615657478682725579e+00,2.044819954317060429e+00,1.437682540760440331e+00,1.484915446275306916e+00
0.000000000000000000e+00,9.121226214312492253e-01,1.026185261105217128e+00,9.180038221308602919e-01,7.334786700499656975e-01,1.069014127491709321e+00,1.228143496305439619e+00,8.254878512734654672e-01,9.865628987415120399e-01,1.077388897832330272e+00,1.073227436112392352e+00,7.546126851600922780e-01,6.175063082526927039e-01,6.921582290233186940e-01,5.155586958615038240e-01,6.627113033182412405e-01,6.896179847745634861e-01,4.977742754279756432e-01,7.182604808546472208e-01,7.764075238297273307e-01,7.171882393244536358e-01,1.024116175846067067e+00,1.060552892052851748e+00,1.006293306088712702e+00,8.653651289573014438e-01,1.139071320211787475e+00,1.245756858276701573e+00,1.068743275301228923e+00,1.129534014010016296e+00,1.260669563767187418e+00,1.196084833980188611e+00
1.000000000000000000e+00,8.564886362385299989e-01,8.759007332214648889e-01,8.457788306278941626e-01,6.458971193891939189e-01,9.168259491110450909e-01,6.525581390536564497e-01,3.025475429314447573e-01,3.795335347708090334e-01,8.328751054164824641e-01,9.567580475870721690e-01,3.121130220478567918e-01,5.846435043585320734e-01,3.573441536737611002e-01,1.959880008844721022e-01,4.959881915213019687e-01,4.403662119822666643e-01,3.066380662361808951e-01,5.331356037808134829e-01,6.937533197221996684e-01,3.331887479044265965e-01,8.284852377673017632e-01,9.219234783059432337e-01,8.258545063762539051e-01,5.792948002819324760e-01,9.499705912354513559e-01,8.383100662839458872e-01,5.915424023774269457e-01,7.971845286545223841e-01,1.023303590808615438e+00,8.922303712874609660e-01
1.000000000000000000e+00,7.788757926980696134e-01,9.416818397025684684e-01,7.649330977810513410e-01,5.262965071965270969e-01,1.077229413774066336e+00,7.268796361490202917e-01,3.606427070354878417e-01,4.155804091158626923e-01,1.051736781217275096e+00,9.828687121341886934e-01,4.950617777913132733e-01,7.560690645353614903e-01,4.252195795112352905e-01,2.993301205783835406e-01,1.120677217776134604e+00,5.270904112785556039e-01,4.781822444500325453e-01,8.317095735419397506e-01,1.099346080861871133e+00,2.631347866318541340e-01,7.347945174223509124e-01,8.723047537134704932e-01,7.042273667278657889e-01,4.565297075826328377e-01,1.104080240440575622e+00,5.265363305390785564e-01,4.737006220221604003e-01,6.466809348306674643e-01,1.031732780189246634e+00,7.899750174184633211e-01
1.000000000000000000e+00,9.073147461676808190e-01,1.419859882969052745e+00,8.923518600832275327e-01,7.243303667551383995e-01,8.904343419289730832e-01,5.881575782794226104e-01,2.504044086273831127e-01,5.246822821335582754e-01,8.885456563683048481e-01,9.148227378598849935e-01,4.789671767849290607e-01,1.195487421844527054e+00,4.389087410246754195e-01,2.937351650535539038e-01,6.497758894719269929e-01,4.406874127204010727e-01,3.412658419181270331e-01,6.849770715430771872e-01,7.786658354173645602e-01,2.903779937934100608e-01,8.467519819854997243e-01,1.407883964200160598e+00,8.228293982942895823e-01,6.005664519306844751e-01,7.980944152072132480e-01,4.619737436305383915e-01,3.097722047952797819e-01,6.024686114940823733e-01,8.338154135320284821e-01,7.503772721844552684e-01
1.000000000000000000e+00,8.667912260890334730e-01,8.678045970391751185e-01,8.475660574918686407e-01,6.631174550029861336e-01,8.813975270183804778e-01,4.644024502046334990e-01,2.486439491090787768e-01,3.639933267198303679e-01,9.818756976698898020e-01,9.219438281909168031e-01,3.447096823139514932e-01,4.996044491791091779e-01,3.182730051874840260e-01,2.191906105609713051e-01,5.080089801461596943e-01,2.742733102929668099e-01,2.861347780034496080e-01,5.175081790927625880e-01,7.262730065841778160e-01,3.541616931002276591e-01,8.449842325450290792e-01,8.389730913918093114e-01,8.151776543222623017e-01,6.042866062549057116e-01,9.120015472283918845e-01,5.074686235246391730e-01,5.504144542831383990e-01,7.457801321724311094e-01,1.102537970986547933e+00,8.536808016625883067e-01
1.000000000000000000e+00,9.533329808332634547e-01,8.177097544112578165e-01,9.290425762907024154e-01,8.026290802491002907e-01,7.215075177480066992e-01,4.131727876498313412e-01,1.714352245205886804e-01,1.362892266903872052e-01,8.770840723488121382e-01,8.662410771570678847e-01,5.176757108509164595e-01,4.654690537901859382e-01,4.873911880514427142e-01,3.804569756884126353e-01,4.871032607985811280e-01,4.544990444601804680e-01,4.528948556296638617e-01,5.271250558238708139e-01,7.438878369677491831e-01,4.259453818116290535e-01,9.139264607233892335e-01,7.564014733676944768e-01,8.867125630840063666e-01,7.109310302159134176e-01,6.316262144233205644e-01,4.124646096281345820e-01,3.182311444742469408e-01,3.434782722227509577e-01,8.570799762225701501e-01,7.713407843671653552e-01
1.000000000000000000e+00,6.104627906085047240e-01,7.407964606795057749e-01,6.180651019591534290e-01,3.282626476379156832e-01,1.004626821253735924e+00,1.309392543762972538e+00,7.214530768822426943e-01,4.601183249733066249e-01,1.038092038336926315e+00,1.421053137170345426e+00,1.072022664501189437e+00,6.379426304921138602e-01,9.034846598870514001e-01,4.186343192696028725e-01,2.248671437323921829e+00,3.009008514843088289e+00,1.291934972975766538e+00,1.326828461495090705e+00,1.147673948837310665e+00,4.741615341689861651e+00,5.735168434700674833e-01,5.935308506595780020e-01,5.566198870814312860e-01,2.712850999508999994e-01,8.986007081670768226e-01,8.148935839855115937e-01,4.182799827461687880e-01,3.623290744672880703e-01,7.599757145576998552e-01,1.262469289225437441e+00
1.000000000000000000e+00,7.987941330757099001e-01,1.482098929870404591e+00,7.871157370927338581e-01,5.584501026004048407e-01,9.608804218001848474e-01,7.332940346325097503e-01,6.002328643361442007e-01,3.231402024621028990e-01,9.818756976698898020e-01,9.757476218031568838e-01,6.386908120887930806e-01,1.816062921349294257e+00,6.131603594561743087e-01,3.806215332038488386e-01,1.288445615540452893e+00,7.766633848089867787e-01,9.739061910547350820e-01,6.923399927903319817e-01,1.117864235880497548e+00,4.601074987285008744e-01,7.730957552992175907e-01,1.470002062163256129e+00,7.655302922712011737e-01,5.034608852112695265e-01,1.046754428900505296e+00,6.794125078302849507e-01,8.526027821248614025e-01,5.174507363108888924e-01,9.723912869496036393e-01,8.408697664398209204e-01
1.000000000000000000e+00,8.516807609749615926e-01,8.946230481430097470e-01,8.565021918117406985e-01,6.293494531353154287e-01,1.082363967700539442e+00,1.125513120569609171e+00,6.489389110092308455e-01,4.484231168524670519e-01,9.884251742524572393e-01,1.123866300688618480e+00,3.599893668136833758e-01,1.092931519031314469e+00,6.285606661587945787e-01,2.539122463180020772e-01,1.306607459223661838e+00,1.058356432152858240e+00,1.107405378881185065e+00,8.767886832190096014e-01,9.877854884325849572e-01,1.298376658770981074e+00,7.589537597754515419e-01,8.677595270332438826e-01,7.972939271318263410e-01,4.920142565213580510e-01,1.079512035494831323e+00,8.794561708940518141e-01,7.009252430537262768e-01,5.579534640250549682e-01,8.618003222757236736e-01,1.089986169544360672e+00
0.000000000000000000e+00,1.180676796867708989e+00,1.116760784644582838e+00,1.173261870703206755e+00,1.248877933615889724e+00,9.987734297775565651e-01,7.693001914531636398e-01,7.595963664455032127e-01,1.045679772667399865e+00,1.018989398304438243e+00,8.830152010479430658e-01,8.562735193649753107e-01,5.526790003430270826e-01,8.039530480497466547e-01,7.474202351110598164e-01,5.870587314291911829e-01,3.873680901900901086e-01,4.665637144514848123e-01,7.419270134351089174e-01,5.167016912514299509e-01,3.405400895194496957e-01,1.271601097511975142e+00,1.110929154425362109e+00,1.250081427988188665e+00,1.369779899892730191e+00,1.159917069862722139e+00,8.587158580011527986e-01,1.134372979707008566e+00,1.502007696914123613e+00,1.084330921924384628e+00,8.816321512395353110e-01
1.000000000000000000e+00,1.048803646781263144e+00,6.532569882084986457e-01,1.032070948449227643e+00,9.760432412348680753e-01,8.402184045280658431e-01,5.328227006951872236e-01,4.939346419928159482e-01,5.057776991437079595e-01,7.417282229757532486e-01,8.744698926507046277e-01,4.347579562990380730e-01,2.715859966469595932e-01,4.349160689165887383e-01,3.291150308723292950e-01,5.606652607528732624e-01,3.970041123341222500e-01,4.194061515162028075e-01,5.539471260817274700e-01,4.308406846894572428e-01,3.580535798375927281e-01,1.024116175846067067e+00,6.030000729100498669e-01,1.011631732115708671e+00,8.896892149233632807e-01,9.097680740515061704e-01,7.312632900625321009e-01,8.639785975551965702e-01,7.835574426946159132e-01,7.822287745225660061e-01,8.704516114087564871e-01
1.000000000000000000e+00,8.365702958608896012e-01,7.124599840414920227e-01,8.121369131883756642e-01,6.207392853284191547e-01,7.942128013468665593e-01,2.747073057195733026e-01,9.414266852646510642e-02,8.092122769638480928e-02,9.131061935529324325e-01,8.939342062221916629e-01,4.304796446391131459e-01,4.488505060350522213e-01,4.101044636734784699e-01,2.603299894200125086e-01,6.981203654632024413e-01,1.852364656821103017e-01,2.558354742817467442e-01,3.794909716314667780e-01,8.929364017518154339e-01,2.054483765469086176e-01,7.571860103349806748e-01,6.238323618610880361e-01,7.260259396714320301e-01,4.894387650661280453e-01,7.452355500209144612e-01,1.783666908789305339e-01,1.200586059263061972e-01,1.402075733208143493e-01,7.731252499914845755e-01,7.030929058167865175e-01
1.000000000000000000e+00,1.001411733468946741e+00,6.912076265629815142e-01,9.912801235538115652e-01,8.863091486223722004e-01,1.009658684101679693e+00,7.627147423434478268e-01,6.892618171189635046e-01,6.967460290072808871e-01,9.491283147570529488e-01,8.925099881559852566e-01,8.485318125517775645e-01,4.668913619313910246e-01,7.303738049150058087e-01,6.106729397836070383e-01,6.471626745534796443e-01,5.820157374995384991e-01,6.914164420704375091e-01,6.497402341455008612e-01,6.951083066747819617e-01,4.931885359961045712e-01,9.875826874096714780e-01,6.529975663925414731e-01,9.653653732150780931e-01,8.222494942253018024e-01,9.105125651104679640e-01,6.449568267340174410e-01,7.268854372409013775e-01,6.954356201538880455e-01,8.854020525414907361e-01,8.208379659096757264e-01
1.000000000000000000e+00,7.926125791654077268e-01,5.424411242134086208e-01,7.751308040049054160e-01,5.503780702814397019e-01,8.828352021177930942e-01,5.105005939726440234e-01,1.145975315010487744e-01,1.426975599072855816e-01,1.000432547987164078e+00,9.653033559843103850e-01,2.672926141819765844e-01,2.696396802432051709e-01,3.157062874037139255e-01,1.553093830686521903e-01,5.388449161838381185e-01,4.304089891001001700e-01,2.284977566381050651e-01,3.506403414381421002e-01,9.177778292158266238e-01,4.220534950742639291e-01,7.271342698469775989e-01,4.874755614542928828e-01,7.227339102881179533e-01,4.462277417617124819e-01,8.129842363864523413e-01,5.439314316750581968e-01,2.428007375438709092e-01,3.569539461164361049e-01,1.142998080013577278e+00,8.657930531459319123e-01
1.000000000000000000e+00,7.527758984101274864e-01,8.915869970746511664e-01,7.442222923573478255e-01,4.918558359689425008e-01,9.947684777149075064e-01,8.340428534798501881e-01,4.412046878493195434e-01,4.466608252178200233e-01,8.836335489313792424e-01,1.014043263138928008e+00,3.070197938812794791e-01,1.185007256593541669e+00,3.322473575657874933e-01,1.660385330750901445e-01,1.241407747008401286e+00,1.085016093418013750e+00,1.002610794580558906e+00,1.011274693755601639e+00,5.970975837713202727e-01,7.641070961026888986e-01,6.847082832756790083e-01,1.004116327440039314e+00,6.800265020721514286e-01,3.887084325949077823e-01,1.063133232197668310e+00,8.396481509867135262e-01,6.192527220154228074e-01,7.465371925035370060e-01,7.717765796905835529e-01,9.640886324915288741e-01
1.000000000000000000e+00,8.537412789450623540e-01,8.602144693682785004e-01,8.263295971081724423e-01,6.421301709736768615e-01,7.760364804471513445e-01,2.954044314929658022e-01,1.125017463602102918e-01,2.721939533877604789e-01,8.034024607949292740e-01,8.800085184637294056e-01,7.696886405331612169e-01,1.646883110869104438e+00,7.092696809151188830e-01,5.127612180990890334e-01,9.612711077508480084e-01,3.465755964470209616e-01,2.268802750108562805e-01,8.414767139719715461e-01,1.550556736071817099e+00,6.402153682965653347e-01,7.601322594024320090e-01,7.654919267281475870e-01,7.274495199452976069e-01,4.921096450937739730e-01,6.260425314811058906e-01,1.576263779860316294e-01,6.525051055810178469e-02,2.143994857691934597e-01,6.409555605031888037e-01,6.908641903768723003e-01
0.000000000000000000e+00,9.416567123360261027e-01,1.054015729231837728e+00,9.482815478264270403e-01,7.774712461883256376e-01,1.220996923715314431e+00,1.406891400712011464e+00,7.851649451637328081e-01,9.588468575784262482e-01,1.198554214609826474e+00,1.179094312367064967e+00,1.188759454079141076e+00,1.030799110757616655e+00,1.099695974913027063e+00,8.385850986626951498e-01,1.150467867846434178e+00,9.729170358091070447e-01,5.668020124781708580e-01,1.087909180206620530e+00,6.711702038458259301e-01,1.170160612367785236e+00,1.005260181814378928e+00,1.065855656513115868e+00,9.840498643095635378e-01,8.556354945708768422e-01,1.231388211523069653e+00,1.231706968897641197e+00,7.811393262163457418e-01,1.177985875200794563e+00,1.077587570419879848e+00,1.340500140127747652e+00
0.000000000000000000e+00,1.484259777795880586e+00,1.127386963383838259e+00,1.518091524458271113e+00,1.892891578797325058e+00,1.198404886438832584e+00,1.784913284672320799e+00,2.355662498302465657e+00,2.502454121198833814e+00,1.179997364292552309e+00,1.045376060595467838e+00,1.271677208631019518e+00,6.893702985451628518e-01,1.185823616101754796e+00,1.332751317517497425e+00,6.813957899851396105e-01,1.196793950288786101e+00,1.074827932022512256e+00,9.676982210677673724e-01,9.236494393436838202e-01,8.709177654503768018e-01,1.545602260784945114e+00,1.088581789914248255e+00,1.530348794405469448e+00,1.985036191975467545e+00,1.118225570560852811e+00,1.912457561430693787e+00,2.057272467439838604e+00,1.833600121938511629e+00,1.290677477962233866e+00,1.172792042666066070e+00
0.000000000000000000e+00,1.106498149944083131e+00,9.133453630645546051e-01,1.104926725904184837e+00,1.093760379219776313e+00,9.982599743849094320e-01,9.724228100969950495e-01,7.919552890200495243e-01,9.521181077006829474e-01,1.015714660013154358e+00,9.887238308508149442e-01,1.436086613848134741e+00,9.971128653080213455e-01,1.292770190425506227e+00,1.219042074351107674e+00,8.845732498944189892e-01,6.224870305044732932e-01,6.987065001087420235e-01,8.767886832190096014e-01,8.468668453640132432e-01,7.424855031173270836e-01,1.173785628472592713e+00,9.571489850776986330e-01,1.147761595804102086e+00,1.176141097888395715e+00,9.782612514760056222e-01,7.479893488471279772e-01,8.173085855333088734e-01,9.205853626247855193e-01,9.413718700288812302e-01,9.501129577030552609e-01
0.000000000000000000e+00,9.945433402352776842e-01,1.085894265449603546e+00,9.908595995858175964e-01,8.720485581922006180e-01,9.698145456322480040e-01,8.507202895369226914e-01,1.009330123827818060e+00,7.911087356261101711e-01,1.132513659068938860e+00,8.918770023487824217e-01,8.564772484916383100e-01,1.661854775513369020e+00,9.414150449138750654e-01,6.396350625003719426e-01,1.224160528546648807e+00,9.581418018549244797e-01,1.223590678866662396e+00,1.323071869022001801e+00,1.092119483781431422e+00,7.024855560944076593e-01,9.551739476677073570e-01,1.107899003305210961e+00,9.644756355439121354e-01,7.715981622724438216e-01,9.723053230043101625e-01,6.610138431672294423e-01,9.768616891331374230e-01,9.273989056047386992e-01,1.018246077180236853e+00,7.973122466824118515e-01
1.000000000000000000e+00,7.891783825485733095e-01,7.382664181225402356e-01,7.778642097968662128e-01,5.447276476581641713e-01,1.074148681418182427e+00,7.037022762953453192e-01,4.449771011028287870e-01,3.154502026018247696e-01,9.709599033656107769e-01,1.040312174137845380e+00,4.143850436327289333e-01,8.728480487606251614e-01,4.468940852408489484e-01,2.359754771354601044e-01,6.476853175371690696e-01,6.790183604161281750e-01,9.467962877247902975e-01,6.039098059738131630e-01,8.324136512031340418e-01,7.814043704909784394e-01,7.306697687279191111e-01,8.295038691413374465e-01,7.299407854245623106e-01,4.460369646168806934e-01,1.006551911716559777e+00,6.723875631407547626e-01,7.572209450551283805e-01,5.625715320448010370e-01,9.916098387374424616e-01,1.069139121318221086e+00
0.000000000000000000e+00,1.585911997654182448e+00,1.003414878092527163e+00,1.599042388297112538e+00,2.262859726749893774e+00,9.593400556222428932e-01,1.090447742193200398e+00,1.405014358418125608e+00,1.606889554137279186e+00,8.214135213969894211e-01,8.678235416750751385e-01,2.630143025220516240e+00,5.578442246452983699e-01,2.747813982958251078e+00,2.965326428159686500e+00,7.516912712913725869e-01,1.077949677179056875e+00,9.057897112593277233e-01,1.619842674396045235e+00,9.941087608779695106e-01,6.263775487859337687e-01,1.814300175736502485e+00,9.041213404750561011e-01,1.881795174516027958e+00,2.653710084611125009e+00,8.926447796953811409e-01,1.212639261883201813e+00,1.106662660069012816e+00,1.713984589623778199e+00,9.804833087550095527e-01,8.475082119643458922e-01
0.000000000000000000e+00,9.519593021865296878e-01,8.566724097885267675e-01,9.562715032183125574e-01,7.788165849081530867e-01,1.053610465712289779e+00,1.297418999927125505e+00,8.300147471776766483e-01,8.974870670266239525e-01,1.149433140240571305e+00,1.094432460653687045e+00,5.221577516375044414e-01,8.938083792625955981e-01,5.512739417808302234e-01,3.733810025246575570e-01,7.787380456973024279e-01,1.104288137706078032e+00,8.905261522416277886e-01,1.078142039776588623e+00,8.757732336857716460e-01,9.859446401325017151e-01,9.280684562471552823e-01,1.020024620820831895e+00,9.288861286972733833e-01,7.155096816918781188e-01,1.086956946084450815e+00,1.461857537773680438e+00,1.352263598334196848e+00,1.252177787649173535e+00,1.223918298067635524e+00,1.233353300082784321e+00
1.000000000000000000e+00,7.596442916437964321e-01,7.504106223959747801e-01,7.391760047414199786e-01,5.088071038387692591e-01,7.949316388965727009e-01,4.077846929237003426e-01,2.273507720781596519e-01,1.160869562241149122e-01,8.377872128534078477e-01,9.833434514895909029e-01,3.779175299600354143e-01,5.151001220859230401e-01,3.601960623223944280e-01,2.135956550361417239e-01,5.564841168833575269e-01,4.718438843194381893e-01,4.419597685722072011e-01,3.131495485567122872e-01,5.379298201752211739e-01,7.647557438922498729e-01,7.471687635056463161e-01,7.707946911884118180e-01,7.188190645349876728e-01,4.737950391899158342e-01,8.338299860373870054e-01,6.285652891251134466e-01,6.064184687094037463e-01,4.206227199624430479e-01,8.732640198333819770e-01,1.066576914273667631e+00
1.000000000000000000e+00,8.413781711244580075e-01,1.135483099566127807e+00,8.219140954442357705e-01,6.276005127995395450e-01,8.412453153133604422e-01,4.447316281885992928e-01,1.436870292558870277e-01,2.020227046627227352e-01,8.426993202903333424e-01,9.456807959610227243e-01,4.561495145986627087e-01,8.526363014908679983e-01,4.497459938894822762e-01,2.968617578468409901e-01,6.658471612203780143e-01,3.870468894519557557e-01,2.143732691888902142e-01,3.419250469005752913e-01,7.262730065841778160e-01,5.187020157188315661e-01,8.349669857156947206e-01,1.211681679170382830e+00,8.251427162393211168e-01,5.941754175788171999e-01,9.350807700562123737e-01,6.034762009482196321e-01,3.587757174182619191e-01,4.795977197555933991e-01,1.045219483198256416e+00,9.553538357487330046e-01
0.000000000000000000e+00,1.355133985002902497e+00,1.002908869581134343e+00,1.374062065420332601e+00,1.622478496111992907e+00,1.090579253982896457e+00,1.581363039462923670e+00,2.026205074162654718e+00,1.560429138314765707e+00,9.458535764657692857e-01,1.059776487709332082e+00,1.560768839365947125e+00,5.838949211263187999e-01,1.173560408912631248e+00,1.527258300763044252e+00,1.108264446913509893e+00,1.624312132745676429e+00,1.549137333139695372e+00,1.480848752891746445e+00,6.625886198128039251e-01,1.569511434807419059e+00,1.489623528503370542e+00,9.692695895583026688e-01,1.421800798523221276e+00,1.843861104799893846e+00,1.273079710824938982e+00,1.992073601245370140e+00,2.476135825336280849e+00,1.897950250082513834e+00,9.268736642941957093e-01,1.510537516720841911e+00
0.000000000000000000e+00,1.208837209125751988e+00,1.180517857080114030e+00,1.251058804782093414e+00,1.319104614790886476e+00,9.538974284601812181e-01,1.713927274788371147e+00,1.790638824332408285e+00,1.605287470833054675e+00,9.256593570028531781e-01,1.166118103319407018e+00,1.892439857573460671e+00,1.096674435192380725e+00,1.654392207072217458e+00,1.726208336925367126e+00,8.840506069107295639e-01,2.256435185394182419e+00,1.501524141577019300e+00,1.736297041061809265e+00,7.556310572234633538e-01,2.443240007345892639e+00,1.271011847698485075e+00,1.093505785484493842e+00,1.277663295794333909e+00,1.370733785616889522e+00,8.986007081670768226e-01,1.600683825685826234e+00,1.506566325581562893e+00,1.511092420887394594e+00,7.758225905932863986e-01,1.425518828424294782e+00
1.000000000000000000e+00,9.526461415098965713e-01,8.202397969682233558e-01,9.306195411706796872e-01,7.987275979616005328e-01,8.978280995830945077e-01,4.697050196176513759e-01,1.259147712615766301e-01,3.345149939220976032e-01,7.772045544646598580e-01,9.309638759435570066e-01,5.180831691042426801e-01,1.020318945506631492e+00,4.953765322676161875e-01,3.412922870146054555e-01,7.366652855103004160e-01,2.550012660049026381e-01,1.196936404164111734e-01,4.539466344480939108e-01,6.973666182624195242e-01,4.512426456045025014e-01,8.903564681837787820e-01,9.688908206682836921e-01,8.607322230859599799e-01,6.623782468562059433e-01,8.583981909831313040e-01,3.371973450974530828e-01,1.541568834597979165e-01,4.206227199624430479e-01,7.963898126820263546e-01,8.284081230867653689e-01
0.000000000000000000e+00,1.335902483948629094e+00,9.781144525228721021e-01,1.329907048780964773e+00,1.572700963478374625e+00,1.062852662779941504e+00,1.016040719784723212e+00,1.156035083686512532e+00,1.376349766659358487e+00,9.693225342199690564e-01,8.936177133185901900e-01,1.214021865785364529e+00,4.747514858696299522e-01,1.082869713886090102e+00,1.168358359596768814e+00,6.074418077930804349e-01,5.781613286419255981e-01,6.262615483530915572e-01,9.519205326807927969e-01,6.165190634250017343e-01,5.513506211267280577e-01,1.514372020669961350e+00,9.306351627763772560e-01,1.451162141671698214e+00,1.881062648042105767e+00,1.114503115266043176e+00,1.057421436362151912e+00,1.259215261865558100e+00,1.513363601880712173e+00,1.139289236686099382e+00,1.042352411306980198e+00
1.000000000000000000e+00,7.781889533747027299e-01,7.165080521326367968e-01,7.547353915571973770e-01,5.335613362835956996e-01,9.631396255278328322e-01,3.311540123742800490e-01,1.246573001770735420e-02,5.339743652980610128e-02,1.066473103528051247e+00,9.211525959319131207e-01,4.838566758248432631e-01,9.581865372329333441e-01,4.463237035111222162e-01,2.812287938804053922e-01,1.100947445141857273e+00,2.890164241733359507e-01,3.387598844674598320e-02,2.504144542561232978e-01,1.065019744729782891e+00,3.517833178718378639e-01,7.188847724581139964e-01,7.192821221458447489e-01,6.883900361811114976e-01,4.368796616649515685e-01,9.373142432330984208e-01,2.458061598984211393e-01,1.445311934802835478e-02,8.410940278586649665e-02,9.299081724712229269e-01,7.437388266599302966e-01
1.000000000000000000e+00,8.935779597003427055e-01,1.124350912315479345e+00,8.621792653796594985e-01,7.081863021172081218e-01,6.419219318876728808e-01,1.657480568133664345e-01,1.337110919854958210e-02,2.967058279423968881e-02,7.613766527234554493e-01,8.282619287248983442e-01,3.526551182538120721e-01,8.548820511875077077e-01,3.139951422145338955e-01,2.359754771354601044e-01,4.465984295626475586e-01,7.233440622786758978e-02,3.633638303467374292e-02,1.391441852032224424e-01,7.285313181718150455e-01,2.093618848772590968e-01,8.249497388863602509e-01,1.099187318834776939e+00,7.845706784341529572e-01,5.807256288681713619e-01,6.048989854065864868e-01,1.148076674974661815e-01,2.326791786866239803e-02,7.009621605709612235e-02,7.737995851419349203e-01,6.804988982420877575e-01
1.000000000000000000e+00,8.063493656327458403e-01,7.094239329731333310e-01,7.804924845968285174e-01,5.748632349823006304e-01,8.023253965506941254e-01,3.711798589112540459e-01,1.882015056472966519e-01,4.426556169572584132e-01,1.146704191664501771e+00,9.673605598577194042e-01,1.144753962719913254e+00,9.492035384463746173e-01,1.060054444697023257e+00,6.225210808950107921e-01,1.049728432740289819e+00,4.631714643898093287e-01,3.449108709372792347e-01,1.386933941064517395e+00,1.319305629497750765e+00,4.335129393565057554e-01,7.842915017555326385e-01,6.916319931744668859e-01,7.536078074775770519e-01,5.090888109838093145e-01,7.712927370845827912e-01,2.843429993381300647e-01,1.964515818546336001e-01,6.276030144867986715e-01,1.045556650773481699e+00,7.789109415442551088e-01
1.000000000000000000e+00,7.046971457744439782e-01,6.183424009223743578e-01,6.912362723901060990e-01,4.326609322965314641e-01,1.026500020980511518e+00,6.450319114996954095e-01,1.612077930332968534e-01,3.152899942714023629e-01,9.824214873851035978e-01,1.039520941878841809e+00,3.893263610531685348e-01,4.099990362831856250e-01,3.844372858357781308e-01,1.954943283381636032e-01,7.424143583308846495e-01,4.384390075534602693e-01,1.935510409169831081e-01,5.205885849206957072e-01,8.753215713682440668e-01,5.126479696829301380e-01,6.705662877519129594e-01,5.927733128795402706e-01,6.515548965948403382e-01,3.763079181808370866e-01,9.998514921859023019e-01,5.519599398916643640e-01,2.512888459803517271e-01,5.069275977085168083e-01,9.902611684365416611e-01,8.993346726382682732e-01
1.000000000000000000e+00,1.119548097088054250e+00,7.944333628871749209e-01,1.100721486224245149e+00,1.102908682514603500e+00,9.680687972972471522e-01,5.740459016157458683e-01,4.632523475309404115e-01,7.310306117176874618e-01,9.338462027310624469e-01,8.952001778365973328e-01,4.211081048126109616e-01,3.522832690795456578e-01,3.268287311333840095e-01,3.401403844065523652e-01,9.661055553499755533e-01,3.864044879756869943e-01,5.627013548316246450e-01,1.075136765798117233e+00,6.070341547569246821e-01,5.554587237939467848e-01,1.020580676965125777e+00,6.726935486735231562e-01,9.769319629402357652e-01,8.853967291646464011e-01,1.008040893834483809e+00,4.552833201167000299e-01,5.679157087913462298e-01,1.027330869310718597e+00,7.754854230180612262e-01,8.420344060055270363e-01
0.000000000000000000e+00,1.359255020943103798e+00,1.271093380619479962e+00,1.370908135660378058e+00,1.603643754034407731e+00,1.042314447074048855e+00,1.358997225368623774e+00,2.133509273373585202e+00,1.840793716554071535e+00,1.201828952901110137e+00,9.673605598577194042e-01,1.009070364362294248e+00,8.975512954236619656e-01,7.885527413471264957e-01,1.042142745257230718e+00,6.576155342272689275e-01,1.021097146529267530e+00,1.083257061629301798e+00,7.836251898863985099e-01,7.127231370583534398e-01,6.970801578480670946e-01,1.333472327928452383e+00,1.271905932683384144e+00,1.323039917023798306e+00,1.515724415689100546e+00,9.492261001764895623e-01,1.291586259346494403e+00,1.654743613751056941e+00,1.311228493475434576e+00,1.114338836119431519e+00,9.858673923702333530e-01
1.000000000000000000e+00,7.383522726194222674e-01,7.574947415554783570e-01,7.176241513817285256e-01,4.779988471547190199e-01,8.002715749801047052e-01,4.395145840886945932e-01,1.887044940810978788e-01,1.261640602076876949e-01,7.635598115843110767e-01,9.001058178424192757e-01,5.144160448243070283e-01,9.274946247121910181e-01,5.150547019431864770e-01,2.919250323837560557e-01,8.554359035537313360e-01,5.720585146173718938e-01,4.597292850405743092e-01,4.216399391795271900e-01,7.547277325884085286e-01,5.102695944545404538e-01,7.041535271208575475e-01,7.848091401191101824e-01,6.921269344000086088e-01,4.208543814990755583e-01,8.010723794430610889e-01,4.091193978712153734e-01,2.845412295459467389e-01,2.583846910064467872e-01,7.754854230180612262e-01,7.883445220264748698e-01
