0.000000000000000000e+00,1.001411733468946963e+00,1.089436325029354835e+00,1.024080993057342237e+00,8.674744065447869135e-01,1.082363967700539664e+00,1.597612848954429454e+00,1.194597530277940134e+00,1.407109766100470782e+00,1.229118438661808144e+00,1.095698432268093159e+00,5.184906273575687896e-01,7.360070339120466931e-01,6.017527248616406643e-01,3.463935699931266488e-01,5.817016408463748789e-01,9.812682550006017745e-01,6.107701750216942838e-01,1.015782604723308502e+00,6.567170096849463956e-01,8.023773156867795020e-01,1.038258171369833782e+00,1.257891483752686446e+00,1.089038909507147768e+00,8.555401059984608647e-01,1.135348864916977840e+00,2.222224170121406939e+00,1.615657478682726023e+00,2.044819954317059096e+00,1.437682540760440553e+00,1.484915446275306916e+00
0.000000000000000000e+00,9.121226214312493363e-01,1.026185261105216684e+00,9.180038221308605140e-01,7.334786700499656975e-01,1.069014127491709543e+00,1.228143496305439619e+00,8.254878512734651341e-01,9.865628987415118178e-01,1.077388897832330938e+00,1.073227436112393018e+00,7.546126851600922780e-01,6.175063082526925928e-01,6.921582290233185830e-01,5.155586958615039350e-01,6.627113033182420176e-01,6.896179847745635971e-01,4.977742754279753101e-01,7.182604808546471098e-01,7.764075238297267756e-01,7.171882393244536358e-01,1.024116175846067511e+00,1.060552892052851970e+00,1.006293306088712258e+00,8.653651289573015548e-01,1.139071320211787697e+00,1.245756858276700241e+00,1.068743275301229145e+00,1.129534014010015630e+00,1.260669563767187418e+00,1.196084833980188167e+00
1.000000000000000000e+00,8.564886362385303320e-01,8.759007332214645558e-01,8.457788306278942736e-01,6.458971193891939189e-01,9.168259491110454240e-01,6.525581390536562276e-01,3.025475429314446463e-01,3.795335347708089224e-01,8.328751054164827972e-01,9.567580475870728351e-01,3.121130220478567363e-01,5.846435043585318514e-01,3.573441536737610447e-01,1.959880008844721300e-01,4.959881915213025239e-01,4.403662119822667753e-01,3.066380662361806730e-01,5.331356037808133719e-01,6.937533197221992243e-01,3.331887479044265965e-01,8.284852377673020962e-01,9.219234783059435667e-01,8.258545063762535721e-01,5.792948002819324760e-01,9.499705912354515780e-01,8.383100662839448880e-01,5.915424023774270568e-01,7.971845286545217180e-01,1.023303590808615660e+00,8.922303712874608550e-01
1.000000000000000000e+00,7.788757926980699464e-01,9.416818397025681353e-01,7.649330977810514520e-01,5.262965071965270969e-01,1.077229413774066558e+00,7.268796361490201807e-01,3.606427070354876752e-01,4.155804091158625813e-01,1.051736781217275318e+00,9.828687121341893596e-01,4.950617777913132178e-01,7.560690645353613792e-01,4.252195795112352905e-01,2.993301205783835406e-01,1.120677217776135937e+00,5.270904112785556039e-01,4.781822444500322122e-01,8.317095735419395286e-01,1.099346080861870467e+00,2.631347866318541340e-01,7.347945174223511344e-01,8.723047537134708262e-01,7.042273667278655669e-01,4.565297075826328377e-01,1.104080240440575844e+00,5.265363305390780013e-01,4.737006220221605113e-01,6.466809348306670202e-01,1.031732780189246634e+00,7.899750174184632101e-01
1.000000000000000000e+00,9.073147461676811520e-01,1.419859882969052300e+00,8.923518600832277547e-01,7.243303667551383995e-01,8.904343419289734163e-01,5.881575782794224994e-01,2.504044086273830017e-01,5.246822821335582754e-01,8.885456563683052922e-01,9.148227378598854376e-01,4.789671767849289497e-01,1.195487421844526832e+00,4.389087410246753640e-01,2.937351650535539593e-01,6.497758894719277700e-01,4.406874127204011282e-01,3.412658419181268110e-01,6.849770715430771872e-01,7.786658354173641161e-01,2.903779937934100608e-01,8.467519819855000573e-01,1.407883964200161042e+00,8.228293982942894713e-01,6.005664519306845861e-01,7.980944152072132480e-01,4.619737436305378919e-01,3.097722047952798374e-01,6.024686114940819293e-01,8.338154135320284821e-01,7.503772721844550464e-01
1.000000000000000000e+00,8.667912260890336951e-01,8.678045970391747854e-01,8.475660574918688628e-01,6.631174550029861336e-01,8.813975270183808108e-01,4.644024502046334435e-01,2.486439491090786380e-01,3.639933267198303124e-01,9.818756976698901351e-01,9.219438281909172472e-01,3.447096823139513821e-01,4.996044491791090669e-01,3.182730051874839150e-01,2.191906105609713606e-01,5.080089801461603605e-01,2.742733102929668654e-01,2.861347780034494415e-01,5.175081790927624770e-01,7.262730065841772609e-01,3.541616931002276591e-01,8.449842325450291902e-01,8.389730913918096444e-01,8.151776543222620797e-01,6.042866062549058226e-01,9.120015472283921065e-01,5.074686235246386179e-01,5.504144542831385101e-01,7.457801321724305543e-01,1.102537970986548155e+00,8.536808016625880846e-01
1.000000000000000000e+00,9.533329808332637878e-01,8.177097544112574834e-01,9.290425762907026375e-01,8.026290802491002907e-01,7.215075177480069213e-01,4.131727876498313412e-01,1.714352245205885972e-01,1.362892266903871774e-01,8.770840723488124713e-01,8.662410771570684398e-01,5.176757108509163485e-01,4.654690537901858272e-01,4.873911880514426587e-01,3.804569756884127463e-01,4.871032607985816831e-01,4.544990444601804680e-01,4.528948556296635286e-01,5.271250558238705919e-01,7.438878369677487390e-01,4.259453818116290535e-01,9.139264607233893445e-01,7.564014733676948099e-01,8.867125630840060335e-01,7.109310302159136397e-01,6.316262144233206755e-01,4.124646096281341379e-01,3.182311444742470519e-01,3.434782722227506802e-01,8.570799762225702612e-01,7.713407843671652442e-01
1.000000000000000000e+00,6.104627906085049460e-01,7.407964606795055529e-01,6.180651019591536510e-01,3.282626476379156832e-01,1.004626821253736368e+00,1.309392543762972094e+00,7.214530768822423612e-01,4.601183249733066249e-01,1.038092038336926759e+00,1.421053137170346314e+00,1.072022664501189215e+00,6.379426304921137492e-01,9.034846598870511780e-01,4.186343192696029281e-01,2.248671437323924494e+00,3.009008514843089177e+00,1.291934972975765872e+00,1.326828461495090705e+00,1.147673948837309998e+00,4.741615341689861651e+00,5.735168434700677054e-01,5.935308506595783351e-01,5.566198870814310640e-01,2.712850999509000549e-01,8.986007081670769336e-01,8.148935839855108165e-01,4.182799827461688436e-01,3.623290744672878483e-01,7.599757145577000772e-01,1.262469289225437219e+00
1.000000000000000000e+00,7.987941330757102332e-01,1.482098929870404147e+00,7.871157370927340802e-01,5.584501026004048407e-01,9.608804218001851805e-01,7.332940346325095282e-01,6.002328643361439786e-01,3.231402024621028435e-01,9.818756976698901351e-01,9.757476218031575499e-01,6.386908120887929696e-01,1.816062921349293591e+00,6.131603594561741977e-01,3.806215332038488386e-01,1.288445615540454448e+00,7.766633848089867787e-01,9.739061910547344159e-01,6.923399927903318707e-01,1.117864235880496881e+00,4.601074987285008744e-01,7.730957552992178128e-01,1.470002062163256795e+00,7.655302922712009517e-01,5.034608852112695265e-01,1.046754428900505518e+00,6.794125078302841736e-01,8.526027821248616245e-01,5.174507363108884483e-01,9.723912869496038613e-01,8.408697664398208094e-01
1.000000000000000000e+00,8.516807609749619257e-01,8.946230481430094139e-01,8.565021918117408095e-01,6.293494531353154287e-01,1.082363967700539664e+00,1.125513120569608727e+00,6.489389110092306234e-01,4.484231168524669964e-01,9.884251742524575723e-01,1.123866300688619146e+00,3.599893668136832647e-01,1.092931519031314469e+00,6.285606661587944677e-01,2.539122463180020772e-01,1.306607459223663392e+00,1.058356432152858462e+00,1.107405378881184399e+00,8.767886832190094903e-01,9.877854884325845131e-01,1.298376658770981074e+00,7.589537597754516529e-01,8.677595270332442157e-01,7.972939271318260079e-01,4.920142565213581065e-01,1.079512035494831323e+00,8.794561708940508149e-01,7.009252430537264988e-01,5.579534640250546351e-01,8.618003222757236736e-01,1.089986169544360672e+00
0.000000000000000000e+00,1.180676796867709211e+00,1.116760784644582616e+00,1.173261870703206977e+00,1.248877933615889724e+00,9.987734297775570091e-01,7.693001914531636398e-01,7.595963664455028796e-01,1.045679772667399865e+00,1.018989398304438465e+00,8.830152010479435098e-01,8.562735193649750887e-01,5.526790003430269715e-01,8.039530480497466547e-01,7.474202351110600384e-01,5.870587314291918490e-01,3.873680901900902196e-01,4.665637144514844792e-01,7.419270134351088064e-01,5.167016912514296179e-01,3.405400895194496957e-01,1.271601097511975587e+00,1.110929154425362331e+00,1.250081427988188221e+00,1.369779899892730413e+00,1.159917069862722361e+00,8.587158580011517994e-01,1.134372979707008788e+00,1.502007696914122281e+00,1.084330921924384850e+00,8.816321512395350890e-01
1.000000000000000000e+00,1.048803646781263588e+00,6.532569882084983126e-01,1.032070948449227865e+00,9.760432412348680753e-01,8.402184045280661762e-01,5.328227006951872236e-01,4.939346419928157261e-01,5.057776991437078484e-01,7.417282229757535816e-01,8.744698926507051828e-01,4.347579562990380175e-01,2.715859966469594822e-01,4.349160689165886273e-01,3.291150308723293505e-01,5.606652607528739285e-01,3.970041123341222500e-01,4.194061515162025855e-01,5.539471260817273590e-01,4.308406846894569098e-01,3.580535798375927281e-01,1.024116175846067511e+00,6.030000729100501999e-01,1.011631732115708227e+00,8.896892149233632807e-01,9.097680740515062814e-01,7.312632900625313237e-01,8.639785975551967923e-01,7.835574426946152471e-01,7.822287745225662281e-01,8.704516114087563761e-01
1.000000000000000000e+00,8.365702958608899342e-01,7.124599840414916896e-01,8.121369131883757753e-01,6.207392853284191547e-01,7.942128013468666703e-01,2.747073057195732471e-01,9.414266852646506478e-02,8.092122769638480928e-02,9.131061935529329876e-01,8.939342062221922180e-01,4.304796446391130904e-01,4.488505060350521658e-01,4.101044636734783588e-01,2.603299894200125086e-01,6.981203654632032185e-01,1.852364656821103295e-01,2.558354742817465777e-01,3.794909716314667780e-01,8.929364017518149899e-01,2.054483765469086176e-01,7.571860103349807858e-01,6.238323618610882582e-01,7.260259396714318081e-01,4.894387650661281564e-01,7.452355500209146832e-01,1.783666908789303396e-01,1.200586059263062111e-01,1.402075733208142660e-01,7.731252499914845755e-01,7.030929058167864065e-01
1.000000000000000000e+00,1.001411733468946963e+00,6.912076265629812921e-01,9.912801235538117872e-01,8.863091486223722004e-01,1.009658684101680137e+00,7.627147423434476048e-01,6.892618171189631715e-01,6.967460290072808871e-01,9.491283147570532819e-01,8.925099881559857007e-01,8.485318125517775645e-01,4.668913619313909691e-01,7.303738049150055867e-01,6.106729397836071493e-01,6.471626745534804215e-01,5.820157374995386101e-01,6.914164420704370650e-01,6.497402341455007502e-01,6.951083066747816286e-01,4.931885359961045712e-01,9.875826874096717001e-01,6.529975663925416951e-01,9.653653732150777600e-01,8.222494942253019135e-01,9.105125651104681861e-01,6.449568267340166638e-01,7.268854372409014886e-01,6.954356201538876014e-01,8.854020525414908471e-01,8.208379659096755043e-01
1.000000000000000000e+00,7.926125791654080599e-01,5.424411242134085098e-01,7.751308040049056380e-01,5.503780702814397019e-01,8.828352021177934272e-01,5.105005939726440234e-01,1.145975315010487189e-01,1.426975599072855816e-01,1.000432547987164300e+00,9.653033559843108291e-01,2.672926141819765289e-01,2.696396802432051154e-01,3.157062874037138700e-01,1.553093830686522181e-01,5.388449161838387846e-01,4.304089891001002255e-01,2.284977566381049541e-01,3.506403414381420447e-01,9.177778292158261797e-01,4.220534950742639291e-01,7.271342698469777099e-01,4.874755614542930493e-01,7.227339102881177313e-01,4.462277417617125930e-01,8.129842363864523413e-01,5.439314316750576417e-01,2.428007375438709370e-01,3.569539461164358829e-01,1.142998080013577500e+00,8.657930531459318013e-01
1.000000000000000000e+00,7.527758984101275974e-01,8.915869970746508333e-01,7.442222923573479365e-01,4.918558359689425008e-01,9.947684777149078394e-01,8.340428534798499660e-01,4.412046878493192659e-01,4.466608252178199123e-01,8.836335489313797975e-01,1.014043263138928674e+00,3.070197938812794236e-01,1.185007256593541669e+00,3.322473575657874378e-01,1.660385330750901445e-01,1.241407747008402618e+00,1.085016093418013750e+00,1.002610794580558240e+00,1.011274693755601417e+00,5.970975837713199397e-01,7.641070961026888986e-01,6.847082832756792303e-01,1.004116327440039536e+00,6.800265020721512066e-01,3.887084325949077823e-01,1.063133232197668532e+00,8.396481509867126380e-01,6.192527220154228074e-01,7.465371925035363398e-01,7.717765796905835529e-01,9.640886324915285410e-01
1.000000000000000000e+00,8.537412789450626871e-01,8.602144693682781673e-01,8.263295971081726643e-01,6.421301709736768615e-01,7.760364804471516775e-01,2.954044314929657467e-01,1.125017463602102225e-01,2.721939533877604234e-01,8.034024607949296071e-01,8.800085184637299607e-01,7.696886405331611059e-01,1.646883110869104216e+00,7.092696809151187720e-01,5.127612180990891444e-01,9.612711077508491186e-01,3.465755964470210171e-01,2.268802750108561417e-01,8.414767139719714351e-01,1.550556736071816211e+00,6.402153682965653347e-01,7.601322594024322310e-01,7.654919267281479200e-01,7.274495199452973848e-01,4.921096450937740840e-01,6.260425314811060016e-01,1.576263779860314629e-01,6.525051055810179856e-02,2.143994857691932931e-01,6.409555605031889147e-01,6.908641903768720782e-01
0.000000000000000000e+00,9.416567123360264358e-01,1.054015729231837284e+00,9.482815478264272624e-01,7.774712461883256376e-01,1.220996923715314875e+00,1.406891400712011242e+00,7.851649451637324750e-01,9.588468575784262482e-01,1.198554214609826918e+00,1.179094312367065855e+00,1.188759454079141076e+00,1.030799110757616210e+00,1.099695974913026841e+00,8.385850986626951498e-01,1.150467867846435510e+00,9.729170358091072668e-01,5.668020124781705249e-01,1.087909180206620308e+00,6.711702038458254860e-01,1.170160612367785236e+00,1.005260181814379372e+00,1.065855656513116312e+00,9.840498643095632048e-01,8.556354945708768422e-01,1.231388211523069653e+00,1.231706968897639864e+00,7.811393262163458528e-01,1.177985875200793675e+00,1.077587570419879848e+00,1.340500140127747430e+00
0.000000000000000000e+00,1.484259777795881252e+00,1.127386963383837815e+00,1.518091524458271335e+00,1.892891578797325058e+00,1.198404886438833028e+00,1.784913284672320355e+00,2.355662498302464769e+00,2.502454121198833370e+00,1.179997364292552975e+00,1.045376060595468504e+00,1.271677208631019296e+00,6.893702985451626297e-01,1.185823616101754574e+00,1.332751317517497647e+00,6.813957899851404987e-01,1.196793950288786323e+00,1.074827932022511590e+00,9.676982210677671503e-01,9.236494393436831540e-01,8.709177654503768018e-01,1.545602260784945337e+00,1.088581789914248699e+00,1.530348794405468782e+00,1.985036191975467990e+00,1.118225570560853033e+00,1.912457561430691344e+00,2.057272467439838604e+00,1.833600121938510519e+00,1.290677477962234088e+00,1.172792042666065848e+00
0.000000000000000000e+00,1.106498149944083575e+00,9.133453630645542720e-01,1.104926725904185059e+00,1.093760379219776313e+00,9.982599743849097651e-01,9.724228100969949384e-01,7.919552890200491913e-01,9.521181077006827254e-01,1.015714660013154802e+00,9.887238308508154994e-01,1.436086613848134519e+00,9.971128653080212345e-01,1.292770190425506005e+00,1.219042074351107674e+00,8.845732498944199884e-01,6.224870305044734042e-01,6.987065001087415794e-01,8.767886832190094903e-01,8.468668453640126881e-01,7.424855031173270836e-01,1.173785628472592935e+00,9.571489850776989661e-01,1.147761595804101642e+00,1.176141097888395937e+00,9.782612514760057332e-01,7.479893488471270890e-01,8.173085855333089844e-01,9.205853626247848531e-01,9.413718700288813412e-01,9.501129577030551498e-01
0.000000000000000000e+00,9.945433402352780172e-01,1.085894265449603102e+00,9.908595995858177075e-01,8.720485581922006180e-01,9.698145456322483371e-01,8.507202895369224693e-01,1.009330123827817394e+00,7.911087356261100600e-01,1.132513659068939305e+00,8.918770023487830878e-01,8.564772484916380879e-01,1.661854775513368576e+00,9.414150449138749543e-01,6.396350625003720536e-01,1.224160528546650362e+00,9.581418018549247018e-01,1.223590678866661507e+00,1.323071869022001579e+00,1.092119483781430755e+00,7.024855560944076593e-01,9.551739476677074681e-01,1.107899003305211627e+00,9.644756355439118023e-01,7.715981622724440436e-01,9.723053230043101625e-01,6.610138431672286652e-01,9.768616891331375340e-01,9.273989056047380330e-01,1.018246077180237075e+00,7.973122466824116295e-01
1.000000000000000000e+00,7.891783825485735315e-01,7.382664181225400135e-01,7.778642097968663238e-01,5.447276476581641713e-01,1.074148681418182649e+00,7.037022762953450972e-01,4.449771011028285095e-01,3.154502026018247696e-01,9.709599033656113320e-01,1.040312174137846046e+00,4.143850436327288222e-01,8.728480487606249394e-01,4.468940852408488373e-01,2.359754771354601321e-01,6.476853175371698468e-01,6.790183604161282860e-01,9.467962877247896314e-01,6.039098059738130519e-01,8.324136512031334867e-01,7.814043704909784394e-01,7.306697687279193332e-01,8.295038691413377796e-01,7.299407854245620886e-01,4.460369646168808044e-01,1.006551911716559999e+00,6.723875631407538744e-01,7.572209450551286025e-01,5.625715320448005929e-01,9.916098387374425727e-01,1.069139121318220864e+00
0.000000000000000000e+00,1.585911997654182892e+00,1.003414878092526941e+00,1.599042388297112760e+00,2.262859726749893774e+00,9.593400556222432263e-01,1.090447742193200176e+00,1.405014358418124942e+00,1.606889554137278964e+00,8.214135213969897542e-01,8.678235416750755826e-01,2.630143025220515796e+00,5.578442246452982589e-01,2.747813982958250190e+00,2.965326428159687389e+00,7.516912712913735861e-01,1.077949677179056875e+00,9.057897112593270572e-01,1.619842674396045235e+00,9.941087608779688445e-01,6.263775487859337687e-01,1.814300175736502707e+00,9.041213404750564342e-01,1.881795174516027291e+00,2.653710084611125453e+00,8.926447796953813629e-01,1.212639261883200259e+00,1.106662660069013038e+00,1.713984589623776866e+00,9.804833087550096637e-01,8.475082119643457812e-01
0.000000000000000000e+00,9.519593021865300209e-01,8.566724097885266564e-01,9.562715032183128905e-01,7.788165849081530867e-01,1.053610465712290223e+00,1.297418999927125283e+00,8.300147471776763153e-01,8.974870670266237305e-01,1.149433140240571749e+00,1.094432460653687711e+00,5.221577516375043304e-01,8.938083792625953761e-01,5.512739417808301123e-01,3.733810025246576680e-01,7.787380456973034271e-01,1.104288137706078032e+00,8.905261522416272335e-01,1.078142039776588401e+00,8.757732336857710909e-01,9.859446401325017151e-01,9.280684562471556154e-01,1.020024620820832340e+00,9.288861286972730502e-01,7.155096816918782299e-01,1.086956946084451037e+00,1.461857537773678883e+00,1.352263598334197292e+00,1.252177787649172647e+00,1.223918298067635746e+00,1.233353300082784099e+00
1.000000000000000000e+00,7.596442916437965431e-01,7.504106223959745581e-01,7.391760047414202006e-01,5.088071038387692591e-01,7.949316388965730340e-01,4.077846929237002316e-01,2.273507720781595687e-01,1.160869562241148845e-01,8.377872128534081808e-01,9.833434514895914580e-01,3.779175299600354143e-01,5.151001220859229290e-01,3.601960623223944280e-01,2.135956550361417516e-01,5.564841168833581930e-01,4.718438843194382448e-01,4.419597685722069791e-01,3.131495485567122317e-01,5.379298201752208408e-01,7.647557438922498729e-01,7.471687635056465382e-01,7.707946911884121510e-01,7.188190645349874508e-01,4.737950391899158897e-01,8.338299860373870054e-01,6.285652891251126695e-01,6.064184687094037463e-01,4.206227199624428259e-01,8.732640198333821990e-01,1.066576914273667187e+00
1.000000000000000000e+00,8.413781711244583406e-01,1.135483099566127363e+00,8.219140954442358815e-01,6.276005127995395450e-01,8.412453153133607753e-01,4.447316281885992373e-01,1.436870292558869722e-01,2.020227046627227074e-01,8.426993202903336755e-01,9.456807959610232794e-01,4.561495145986625976e-01,8.526363014908678872e-01,4.497459938894822207e-01,2.968617578468410456e-01,6.658471612203787915e-01,3.870468894519558667e-01,2.143732691888900477e-01,3.419250469005752358e-01,7.262730065841772609e-01,5.187020157188315661e-01,8.349669857156949426e-01,1.211681679170383497e+00,8.251427162393207837e-01,5.941754175788173109e-01,9.350807700562124847e-01,6.034762009482189660e-01,3.587757174182619746e-01,4.795977197555930660e-01,1.045219483198256416e+00,9.553538357487326715e-01
0.000000000000000000e+00,1.355133985002903163e+00,1.002908869581133899e+00,1.374062065420332823e+00,1.622478496111992907e+00,1.090579253982896901e+00,1.581363039462923226e+00,2.026205074162653830e+00,1.560429138314765485e+00,9.458535764657698408e-01,1.059776487709332748e+00,1.560768839365946681e+00,5.838949211263186889e-01,1.173560408912631026e+00,1.527258300763044252e+00,1.108264446913511225e+00,1.624312132745676873e+00,1.549137333139694483e+00,1.480848752891746001e+00,6.625886198128035920e-01,1.569511434807419059e+00,1.489623528503371208e+00,9.692695895583030019e-01,1.421800798523220832e+00,1.843861104799893846e+00,1.273079710824939204e+00,1.992073601245368142e+00,2.476135825336280849e+00,1.897950250082512502e+00,9.268736642941958204e-01,1.510537516720841689e+00
0.000000000000000000e+00,1.208837209125752432e+00,1.180517857080113586e+00,1.251058804782093414e+00,1.319104614790886476e+00,9.538974284601817732e-01,1.713927274788370703e+00,1.790638824332407397e+00,1.605287470833054231e+00,9.256593570028537332e-01,1.166118103319407684e+00,1.892439857573460227e+00,1.096674435192380725e+00,1.654392207072217014e+00,1.726208336925367570e+00,8.840506069107306741e-01,2.256435185394182863e+00,1.501524141577018190e+00,1.736297041061808821e+00,7.556310572234630207e-01,2.443240007345892639e+00,1.271011847698485520e+00,1.093505785484494286e+00,1.277663295794333242e+00,1.370733785616889522e+00,8.986007081670769336e-01,1.600683825685824679e+00,1.506566325581563337e+00,1.511092420887393262e+00,7.758225905932865096e-01,1.425518828424294338e+00
1.000000000000000000e+00,9.526461415098966823e-01,8.202397969682230228e-01,9.306195411706799092e-01,7.987275979616005328e-01,8.978280995830948408e-01,4.697050196176513204e-01,1.259147712615765746e-01,3.345149939220975477e-01,7.772045544646601911e-01,9.309638759435575617e-01,5.180831691042426801e-01,1.020318945506631048e+00,4.953765322676161320e-01,3.412922870146055110e-01,7.366652855103013042e-01,2.550012660049026936e-01,1.196936404164110901e-01,4.539466344480938553e-01,6.973666182624189691e-01,4.512426456045025014e-01,8.903564681837791150e-01,9.688908206682840252e-01,8.607322230859596468e-01,6.623782468562060544e-01,8.583981909831315260e-01,3.371973450974526942e-01,1.541568834597979165e-01,4.206227199624428259e-01,7.963898126820263546e-01,8.284081230867651469e-01
0.000000000000000000e+00,1.335902483948629760e+00,9.781144525228715469e-01,1.329907048780964995e+00,1.572700963478374625e+00,1.062852662779941726e+00,1.016040719784722990e+00,1.156035083686511866e+00,1.376349766659358487e+00,9.693225342199693895e-01,8.936177133185908561e-01,1.214021865785364307e+00,4.747514858696298412e-01,1.082869713886089880e+00,1.168358359596769258e+00,6.074418077930811011e-01,5.781613286419255981e-01,6.262615483530912242e-01,9.519205326807926859e-01,6.165190634250012902e-01,5.513506211267280577e-01,1.514372020669961572e+00,9.306351627763775891e-01,1.451162141671697547e+00,1.881062648042105989e+00,1.114503115266043176e+00,1.057421436362150802e+00,1.259215261865558322e+00,1.513363601880711284e+00,1.139289236686099382e+00,1.042352411306979976e+00
1.000000000000000000e+00,7.781889533747030629e-01,7.165080521326364638e-01,7.547353915571974881e-01,5.335613362835956996e-01,9.631396255278333873e-01,3.311540123742800490e-01,1.246573001770734899e-02,5.339743652980608740e-02,1.066473103528051913e+00,9.211525959319136758e-01,4.838566758248431521e-01,9.581865372329331221e-01,4.463237035111221607e-01,2.812287938804054477e-01,1.100947445141858605e+00,2.890164241733360062e-01,3.387598844674596238e-02,2.504144542561232978e-01,1.065019744729782225e+00,3.517833178718378639e-01,7.188847724581141074e-01,7.192821221458449710e-01,6.883900361811112756e-01,4.368796616649515685e-01,9.373142432330986429e-01,2.458061598984208895e-01,1.445311934802835999e-02,8.410940278586644114e-02,9.299081724712230379e-01,7.437388266599300746e-01
1.000000000000000000e+00,8.935779597003430386e-01,1.124350912315478901e+00,8.621792653796597206e-01,7.081863021172081218e-01,6.419219318876731029e-01,1.657480568133664345e-01,1.337110919854957690e-02,2.967058279423968534e-02,7.613766527234557824e-01,8.282619287248988993e-01,3.526551182538120166e-01,8.548820511875074857e-01,3.139951422145338955e-01,2.359754771354601321e-01,4.465984295626481693e-01,7.233440622786760366e-02,3.633638303467371516e-02,1.391441852032224147e-01,7.285313181718146014e-01,2.093618848772590968e-01,8.249497388863605840e-01,1.099187318834777383e+00,7.845706784341526241e-01,5.807256288681714729e-01,6.048989854065865979e-01,1.148076674974660427e-01,2.326791786866240150e-02,7.009621605709606684e-02,7.737995851419351423e-01,6.804988982420876464e-01
1.000000000000000000e+00,8.063493656327461734e-01,7.094239329731329979e-01,7.804924845968286284e-01,5.748632349823006304e-01,8.023253965506944585e-01,3.711798589112539903e-01,1.882015056472965964e-01,4.426556169572583577e-01,1.146704191664502215e+00,9.673605598577200704e-01,1.144753962719913032e+00,9.492035384463743952e-01,1.060054444697023035e+00,6.225210808950109032e-01,1.049728432740291151e+00,4.631714643898093842e-01,3.449108709372790127e-01,1.386933941064517395e+00,1.319305629497749877e+00,4.335129393565057554e-01,7.842915017555327495e-01,6.916319931744671079e-01,7.536078074775769409e-01,5.090888109838094255e-01,7.712927370845830133e-01,2.843429993381297871e-01,1.964515818546336556e-01,6.276030144867982274e-01,1.045556650773481699e+00,7.789109415442548867e-01
1.000000000000000000e+00,7.046971457744442002e-01,6.183424009223741358e-01,6.912362723901063211e-01,4.326609322965314641e-01,1.026500020980511740e+00,6.450319114996952985e-01,1.612077930332967979e-01,3.152899942714023074e-01,9.824214873851041530e-01,1.039520941878842253e+00,3.893263610531685348e-01,4.099990362831855140e-01,3.844372858357780753e-01,1.954943283381636587e-01,7.424143583308855376e-01,4.384390075534603803e-01,1.935510409169829971e-01,5.205885849206955962e-01,8.753215713682436228e-01,5.126479696829301380e-01,6.705662877519130705e-01,5.927733128795404927e-01,6.515548965948401161e-01,3.763079181808370866e-01,9.998514921859024129e-01,5.519599398916636979e-01,2.512888459803517827e-01,5.069275977085163642e-01,9.902611684365417721e-01,8.993346726382680512e-01
1.000000000000000000e+00,1.119548097088054694e+00,7.944333628871745878e-01,1.100721486224245371e+00,1.102908682514603500e+00,9.680687972972477073e-01,5.740459016157457572e-01,4.632523475309401895e-01,7.310306117176872398e-01,9.338462027310628910e-01,8.952001778365978879e-01,4.211081048126108506e-01,3.522832690795456023e-01,3.268287311333840095e-01,3.401403844065523652e-01,9.661055553499766635e-01,3.864044879756869943e-01,5.627013548316243119e-01,1.075136765798117011e+00,6.070341547569243490e-01,5.554587237939467848e-01,1.020580676965125999e+00,6.726935486735233782e-01,9.769319629402354321e-01,8.853967291646466231e-01,1.008040893834483809e+00,4.552833201166995303e-01,5.679157087913464519e-01,1.027330869310717931e+00,7.754854230180613373e-01,8.420344060055269253e-01
0.000000000000000000e+00,1.359255020943104464e+00,1.271093380619479518e+00,1.370908135660378058e+00,1.603643754034407731e+00,1.042314447074049300e+00,1.358997225368623774e+00,2.133509273373584314e+00,1.840793716554071313e+00,1.201828952901110803e+00,9.673605598577200704e-01,1.009070364362294026e+00,8.975512954236616325e-01,7.885527413471263847e-01,1.042142745257230718e+00,6.576155342272698157e-01,1.021097146529267530e+00,1.083257061629301132e+00,7.836251898863985099e-01,7.127231370583531067e-01,6.970801578480670946e-01,1.333472327928452605e+00,1.271905932683384588e+00,1.323039917023797862e+00,1.515724415689100546e+00,9.492261001764896733e-01,1.291586259346493071e+00,1.654743613751057163e+00,1.311228493475433465e+00,1.114338836119431519e+00,9.858673923702330200e-01
1.000000000000000000e+00,7.383522726194226005e-01,7.574947415554780239e-01,7.176241513817286366e-01,4.779988471547190199e-01,8.002715749801050382e-01,4.395145840886944821e-01,1.887044940810977955e-01,1.261640602076876672e-01,7.635598115843114098e-01,9.001058178424198308e-01,5.144160448243069172e-01,9.274946247121907961e-01,5.150547019431863660e-01,2.919250323837561112e-01,8.554359035537323352e-01,5.720585146173720048e-01,4.597292850405740317e-01,4.216399391795271345e-01,7.547277325884079735e-01,5.102695944545404538e-01,7.041535271208576585e-01,7.848091401191105154e-01,6.921269344000083867e-01,4.208543814990756693e-01,8.010723794430610889e-01,4.091193978712149848e-01,2.845412295459467944e-01,2.583846910064466207e-01,7.754854230180613373e-01,7.883445220264746478e-01
